user_id,first_name,last_name,position,department,location,contract_type,seniority
1058,Aurélie,Roy,Payroll Specialist,Department HR,Bordeaux,CDI,Senior
1059,Luce,Rousseau,Product Owner,Department Product,Rouen,CDI,Medium
1060,Yves,Sanchez,Payroll Manager,Department Finance,Marseille,CDD,Junior
1061,Laurent,Dupuis,Scientist,Department R&D,Rouen,CDI,Junior
1062,Chantal,Lombard,Sysadmin,Department IT,Strasbourg,Stage,Junior
1063,Susanne,Peron,Sales Manager,Department Sales,Rouen,Stage,Junior
1064,Zacharie,Delahaye,Account Manager,Department Sales,Rouen,CDI,Junior
1065,Claude,Delaunay,Financial Analyst,Department Finance,Strasbourg,CDI,Medium
1066,Christophe,Maury,Dev,Department IT,Nantes,CDI,Junior
1067,Corinne,Bertin,DevOps,Department IT,Lyon,CDI,Medium
1068,Adèle,Becker,Engineer,Department R&D,Bordeaux,CDD,Medium
1069,Émilie,Laroche,DBA,Department IT,Strasbourg,CDI,Medium
1070,Paul,Morin,Sysadmin,Department IT,Lyon,CDD,Senior
1071,Bernard,Paris,Engineer,Department R&D,Bordeaux,Stage,Junior
1072,Benjamin,Guilbert,Cleaner,Department Facilities,Montpellier,Stage,Medium
1073,Noémi,Pascal,Dev,Department IT,Marseille,CDD,Medium
1074,Alfred,Pelletier,Engineer,Department R&D,Toulouse,Apprentissage,Lead
1075,Alex,Rodriguez,DevOps,Department IT,Lyon,CDD,Junior
1076,Laurence,Marchand,Receptionist,Department Facilities,Lyon,CDD,Senior
1077,Marine,Marchal,Cleaner,Department Facilities,Rouen,CDI,Junior
1078,Simone,Leclercq,Sales Rep,Department Sales,Strasbourg,CDD,Medium
1079,Emmanuel,Marin,Financial Analyst,Department Finance,Toulouse,CDI,Junior
1080,Noël,Moulin,Accountant,Department Finance,Strasbourg,CDD,Medium
1081,Émilie,Lebrun,Security Guard,Department Facilities,Strasbourg,Apprentissage,Medium
1082,Franck,Joubert,Intern,Department Intern,Strasbourg,CDI,Medium
1083,Thibaut,Bourdon,Engineer,Department R&D,Strasbourg,CDD,Medium
1084,Marianne,Blanchet,Security Engineer,Department IT,Rouen,Apprentissage,Junior
1085,Élodie,Hamon,Legal Counsel,Department Legal,Bordeaux,Interim,Junior
1086,Rémy,Couturier,Sysadmin,Department IT,Marseille,CDD,Medium
1087,Valentine,Caron,Intern,Department Intern,Marseille,CDI,Lead
1088,Anne,Ribeiro,Security Engineer,Department IT,Strasbourg,CDI,Senior
1089,Christine,Pires,Account Manager,Department Sales,Marseille,Apprentissage,Medium
1090,Marcel,Dufour,Cleaner,Department Facilities,Nantes,CDI,Junior
1091,Bernard,Didier,IT Support,Department IT,Marseille,CDI,Medium
1092,Lorraine,Petitjean,DBA,Department IT,Marseille,CDI,Junior
1093,Sabine,Marques,Business Analyst,Department Product,Toulouse,Stage,Medium
1094,Gabriel,Thierry,IT Support,Department IT,Toulouse,CDD,Junior
1095,Astrid,Charrier,Sales Manager,Department Sales,Montpellier,CDI,Junior
1096,Grégoire,Legendre,Scientist,Department R&D,Strasbourg,Apprentissage,Junior
1097,Margot,Neveu,Business Analyst,Department Product,Toulouse,Apprentissage,Junior
1098,Céline,Meunier,Sales Rep,Department Sales,Paris,CDD,Medium
1099,Renée,Léger,Dev,Department IT,Rouen,CDI,Medium
1100,Nicolas,Foucher,IT Support,Department IT,Rouen,CDD,Junior
1101,Xavier,Ramos,Account Manager,Department Sales,Montpellier,Interim,Medium
1102,Margaux,Dupuy,Cleaner,Department Facilities,Toulouse,CDI,Junior
1103,Susanne,Menard,Accountant,Department Finance,Nantes,CDI,Junior
1104,Cécile,Leroy,Researcher,Department R&D,Rouen,CDI,Junior
1105,Sylvie,Roger,Facility Manager,Department Facilities,Nantes,Stage,Junior
1106,Zoé,Roussel,Security Engineer,Department IT,Montpellier,CDD,Junior
1107,Roger,Martel,Security Guard,Department Facilities,Rouen,CDI,Junior
1108,Sabine,Michaud,Scientist,Department R&D,Strasbourg,CDD,Medium
1109,Stéphanie,Vidal,Architect,Department IT,Montpellier,CDI,Junior
1110,Pauline,Sanchez,Recruiter,Department HR,Paris,Stage,Junior
1111,Christine,Lefort,Payroll Specialist,Department HR,Bordeaux,CDD,Junior
1112,Joséphine,Parent,Business Analyst,Department Product,Lyon,CDI,Junior
1113,Édith,Voisin,Researcher,Department R&D,Toulouse,CDI,Junior
1114,Alix,Jean,Business Analyst,Department Product,Nantes,Apprentissage,Senior
1115,Laetitia,Lemoine,Sysadmin,Department IT,Toulouse,CDI,Junior
1116,Bernard,Renault,Payroll Specialist,Department HR,Rouen,CDI,Medium
1117,Benjamin,Lévêque,Researcher,Department R&D,Rouen,CDI,Medium
1118,Emmanuel,Richard,Architect,Department IT,Paris,CDI,Senior
1119,Mathilde,Roussel,Receptionist,Department Facilities,Marseille,CDI,Junior
1120,Victoire,Fernandes,Scientist,Department R&D,Marseille,CDI,Medium
1121,Thérèse,David,Sysadmin,Department IT,Montpellier,CDD,Medium
1122,Benoît,Olivier,Product Owner,Department Product,Strasbourg,Apprentissage,Junior
1123,Roger,Ledoux,Product Manager,Department Product,Montpellier,CDI,Junior
1124,Claire,Perrot,Legal Counsel,Department Legal,Toulouse,Apprentissage,Junior
1125,Émile,Mary,Security Guard,Department Facilities,Toulouse,CDI,Medium
1126,Frédéric,Gimenez,Payroll Manager,Department Finance,Paris,CDI,Senior
1127,Xavier,Humbert,Recruiter,Department HR,Bordeaux,CDI,Junior
1128,Mathilde,Pottier,Payroll Specialist,Department HR,Strasbourg,CDI,Junior
1129,Philippe,Delorme,Intern,Department Intern,Rouen,CDI,Junior
1130,Maurice,Verdier,HR Manager,Department HR,Montpellier,Apprentissage,Senior
1131,Julien,Raymond,Sysadmin,Department IT,Rouen,Apprentissage,Junior
1132,Virginie,Couturier,Payroll Specialist,Department HR,Montpellier,CDD,Junior
1133,Margaret,Bouchet,Accountant,Department Finance,Lyon,CDI,Medium
1134,Susan,Reynaud,Financial Analyst,Department Finance,Marseille,Apprentissage,Junior
1135,Michelle,Lesage,Receptionist,Department Facilities,Lyon,CDD,Medium
1136,Clémence,Leclercq,Account Manager,Department Sales,Lyon,Apprentissage,Junior
1137,Isaac,Chevallier,Sales Manager,Department Sales,Rouen,Apprentissage,Junior
1138,Victoire,Cohen,Product Owner,Department Product,Nantes,CDD,Medium
1139,Maggie,Marty,IT Support,Department IT,Toulouse,CDD,Senior
1140,Antoine,Roussel,Architect,Department IT,Strasbourg,Stage,Junior
1141,Maurice,Thierry,Sysadmin,Department IT,Strasbourg,Apprentissage,Junior
1142,Thibaut,Mendès,Financial Analyst,Department Finance,Bordeaux,Stage,Senior
1143,Robert,Vallet,Sales Rep,Department Sales,Marseille,CDI,Junior
1144,Claire,Vaillant,Architect,Department IT,Paris,Stage,Medium
1145,Henriette,Brunel,HR Manager,Department HR,Lyon,CDD,Junior
1146,Anaïs,Grenier,Sysadmin,Department IT,Toulouse,CDD,Junior
1147,Simone,Peron,Facility Manager,Department Facilities,Bordeaux,Stage,Junior
1148,Alexandre,Dupuis,Product Manager,Department Product,Bordeaux,CDI,Junior
1149,Emmanuelle,Valentin,DBA,Department IT,Montpellier,Stage,Junior
1150,Théophile,Charpentier,HR Manager,Department HR,Montpellier,CDI,Medium
1151,Xavier,Marin,Security Engineer,Department IT,Lyon,CDI,Senior
1152,Alix,Joseph,Legal Counsel,Department Legal,Bordeaux,CDD,Senior
1153,Adrien,Besson,Product Owner,Department Product,Montpellier,CDI,Junior
1154,Lucy,Menard,Researcher,Department R&D,Montpellier,Stage,Junior
1155,Anouk,Chartier,Business Analyst,Department Product,Rouen,CDD,Senior
1156,Emmanuelle,Salmon,Scientist,Department R&D,Rouen,CDI,Junior
1157,Thibault,Moreno,Product Manager,Department Product,Lyon,CDD,Junior
1158,Céline,Le Roux,Researcher,Department R&D,Rouen,CDI,Medium
1159,Marianne,Carre,Legal Counsel,Department Legal,Lyon,CDI,Junior
1160,Alice,Auger,Recruiter,Department HR,Marseille,CDI,Junior
1161,Nicolas,Neveu,Security Guard,Department Facilities,Paris,CDD,Senior
1162,Renée,Bourdon,Payroll Manager,Department Finance,Bordeaux,CDI,Medium
1163,Manon,Nguyen,IT Support,Department IT,Rouen,CDI,Junior
1164,Émilie,Lemoine,Payroll Manager,Department Finance,Nantes,CDI,Senior
1165,Patrick,Teixeira,Product Owner,Department Product,Bordeaux,CDI,Junior
1166,Marie,Pascal,Sales Rep,Department Sales,Nantes,Stage,Junior
1167,Émilie,Gilbert,Architect,Department IT,Bordeaux,CDD,Junior
1168,Aurore,Sauvage,Sales Manager,Department Sales,Rouen,CDD,Junior
1169,Monique,Foucher,Receptionist,Department Facilities,Paris,Stage,Senior
1170,Julie,Meyer,Cleaner,Department Facilities,Nantes,CDI,Junior
1171,Gérard,Nicolas,Researcher,Department R&D,Paris,CDI,Junior
1172,Josette,Leroux,Researcher,Department R&D,Bordeaux,CDI,Junior
1173,Juliette,Da Costa,Product Owner,Department Product,Lyon,CDI,Medium
1174,Agathe,Jean,Sysadmin,Department IT,Bordeaux,Apprentissage,Medium
1175,Laure,Chrétien,Sysadmin,Department IT,Bordeaux,CDI,Medium
1176,Gabrielle,Hubert,Payroll Manager,Department Finance,Montpellier,CDI,Medium
1177,Nicolas,Imbert,Sysadmin,Department IT,Rouen,CDI,Medium
1178,Frédéric,Bazin,Engineer,Department R&D,Lyon,CDI,Junior
1179,Anne,Bouvet,Sales Rep,Department Sales,Paris,CDI,Junior
1180,Roger,Hoarau,Cleaner,Department Facilities,Marseille,CDI,Junior
1181,Lorraine,Henry,DevOps,Department IT,Nantes,CDI,Junior
1182,Étienne,Lemonnier,Account Manager,Department Sales,Rouen,CDI,Junior
1183,Thierry,Colas,Cleaner,Department Facilities,Paris,CDI,Junior
1184,Margot,Barthelemy,Accountant,Department Finance,Montpellier,Stage,Medium
1185,René,Millet,Engineer,Department R&D,Toulouse,CDI,Junior
1186,Michelle,Marchal,Account Manager,Department Sales,Marseille,CDI,Junior
1187,Jérôme,Parent,Security Engineer,Department IT,Lyon,CDD,Junior
1188,Antoinette,Diallo,Sales Manager,Department Sales,Rouen,Interim,Junior
1189,Agathe,Léger,Account Manager,Department Sales,Marseille,CDI,Senior
1190,Marthe,Barbier,HR Manager,Department HR,Strasbourg,Apprentissage,Medium
1191,Michèle,Teixeira,Facility Manager,Department Facilities,Bordeaux,CDI,Junior
1192,Eugène,Barbier,Security Guard,Department Facilities,Marseille,Interim,Junior
1193,Hugues,Legrand,Sysadmin,Department IT,Toulouse,Stage,Junior
1194,Jules,Dias,Security Guard,Department Facilities,Montpellier,CDI,Junior
1195,Gérard,Colin,Cleaner,Department Facilities,Lyon,CDI,Junior
1196,Gabriel,Parent,HR Manager,Department HR,Toulouse,CDI,Medium
1197,Luc,Maury,Recruiter,Department HR,Paris,CDI,Junior
1198,Caroline,Perrier,Accountant,Department Finance,Paris,Stage,Junior
1199,Élise,Bruneau,Engineer,Department R&D,Bordeaux,Apprentissage,Medium
1200,Lorraine,Rousset,Sales Rep,Department Sales,Bordeaux,CDI,Junior
1201,Adélaïde,Cordier,Product Manager,Department Product,Strasbourg,CDI,Senior
1202,René,Leleu,Business Analyst,Department Product,Paris,Stage,Junior
1203,Gabriel,Turpin,Sales Manager,Department Sales,Strasbourg,CDD,Junior
1204,Aimée,Laroche,Cleaner,Department Facilities,Strasbourg,Stage,Senior
1205,Alix,Chrétien,Payroll Specialist,Department HR,Nantes,CDI,Junior
1206,Thierry,Pelletier,Legal Counsel,Department Legal,Rouen,Stage,Medium
1207,Andrée,Lopes,Accountant,Department Finance,Toulouse,Apprentissage,Medium
1208,Richard,Blondel,Sales Manager,Department Sales,Strasbourg,Stage,Junior
1209,Claudine,Jacob,DevOps,Department IT,Lyon,CDI,Senior
1210,Christelle,Delorme,Recruiter,Department HR,Rouen,CDI,Junior
1211,Océane,Bouvier,Scientist,Department R&D,Lyon,Apprentissage,Junior
1212,Marc,Jacquot,Sysadmin,Department IT,Bordeaux,Apprentissage,Junior
1213,Patrick,Hardy,Payroll Specialist,Department HR,Bordeaux,Stage,Medium
1214,Caroline,Gilbert,Scientist,Department R&D,Nantes,Stage,Junior
1215,Audrey,Lelièvre,Legal Counsel,Department Legal,Rouen,CDD,Junior
1216,Lorraine,Robert,Sales Manager,Department Sales,Bordeaux,CDI,Senior
1217,Pénélope,Collet,Architect,Department IT,Marseille,Apprentissage,Medium
1218,Émile,Guyon,Security Guard,Department Facilities,Toulouse,CDI,Senior
1219,Alfred,Barthelemy,DevOps,Department IT,Marseille,CDI,Medium
1220,Henriette,Boulanger,Sales Rep,Department Sales,Lyon,CDI,Junior
1221,Lucas,Martins,HR Manager,Department HR,Strasbourg,Stage,Medium
1222,Nicole,Duval,HR Manager,Department HR,Nantes,CDI,Junior
1223,Chantal,Allard,Security Guard,Department Facilities,Rouen,CDI,Medium
1224,Isaac,Paris,Receptionist,Department Facilities,Marseille,CDI,Medium
1225,Bernadette,Lebreton,HR Manager,Department HR,Lyon,CDI,Junior
1226,Corinne,Ferrand,Product Owner,Department Product,Rouen,CDI,Junior
1227,Margaud,Allard,Payroll Manager,Department Finance,Paris,CDI,Junior
1228,Maggie,François,Financial Analyst,Department Finance,Nantes,Stage,Senior
1229,Rémy,Lebrun,Sales Rep,Department Sales,Bordeaux,CDD,Junior
1230,Christine,Martineau,Engineer,Department R&D,Rouen,CDI,Senior
1231,Hélène,Seguin,Researcher,Department R&D,Nantes,CDI,Senior
1232,Roland,Didier,Sales Manager,Department Sales,Toulouse,CDI,Medium
1233,Xavier,Simon,Sales Manager,Department Sales,Bordeaux,CDI,Senior
1234,Camille,Paul,Architect,Department IT,Marseille,Apprentissage,Junior
1235,Lucas,Lemaire,Sales Manager,Department Sales,Strasbourg,Stage,Senior
1236,Alexandria,Brunet,Payroll Manager,Department Finance,Paris,CDI,Junior
1237,Denise,Rodriguez,Facility Manager,Department Facilities,Nantes,CDI,Junior
1238,Édouard,David,Cleaner,Department Facilities,Rouen,CDI,Senior
1239,Nath,Lombard,Scientist,Department R&D,Strasbourg,CDD,Junior
1240,Alphonse,Gimenez,Recruiter,Department HR,Bordeaux,CDI,Junior
1241,Emmanuel,Normand,Security Guard,Department Facilities,Rouen,CDI,Junior
1242,Éric,François,Dev,Department IT,Lyon,Stage,Medium
1243,Alex,Lelièvre,Scientist,Department R&D,Montpellier,CDD,Junior
1244,Adélaïde,Lemonnier,Account Manager,Department Sales,Nantes,CDD,Junior
1245,Audrey,Philippe,Business Analyst,Department Product,Bordeaux,CDI,Medium
1246,Michel,Lefebvre,Recruiter,Department HR,Toulouse,Stage,Junior
1247,Anouk,Monnier,Legal Counsel,Department Legal,Toulouse,CDD,Medium
1248,Théodore,Bègue,Security Guard,Department Facilities,Montpellier,CDI,Medium
1249,Brigitte,Godard,Dev,Department IT,Lyon,Stage,Senior
1250,Noël,Dupuis,Product Owner,Department Product,Paris,Stage,Medium
1251,Benoît,Allain,Payroll Manager,Department Finance,Marseille,CDI,Medium
1252,Agnès,Renaud,Security Engineer,Department IT,Strasbourg,CDI,Medium
1253,Stéphanie,Merle,Account Manager,Department Sales,Montpellier,Stage,Senior
1254,Charlotte,Potier,Legal Counsel,Department Legal,Paris,CDD,Medium
1255,Lorraine,Leroux,Product Manager,Department Product,Marseille,CDI,Senior
1256,Gilles,Lambert,Legal Counsel,Department Legal,Paris,Stage,Senior
1257,Inès,Carre,Payroll Specialist,Department HR,Marseille,Apprentissage,Junior
1258,Alex,Fischer,Sales Manager,Department Sales,Montpellier,CDD,Medium
1259,Jacqueline,Muller,Financial Analyst,Department Finance,Montpellier,CDD,Medium
1260,Alain,Fontaine,Payroll Manager,Department Finance,Lyon,CDD,Senior
1261,Stéphanie,Colin,Payroll Specialist,Department HR,Montpellier,CDI,Executive
1262,Édouard,Alves,Account Manager,Department Sales,Nantes,CDI,Medium
1263,Patricia,Moreau,Architect,Department IT,Bordeaux,CDD,Lead
1264,Nathalie,Martel,Architect,Department IT,Nantes,CDD,Junior
1265,Christelle,Dumont,Payroll Manager,Department Finance,Montpellier,CDD,Junior
1266,Augustin,Delmas,Financial Analyst,Department Finance,Bordeaux,CDI,Junior
1267,Aurore,Martins,Financial Analyst,Department Finance,Paris,CDD,Senior
1268,Danielle,Humbert,DBA,Department IT,Rouen,CDI,Senior
1269,Adélaïde,Clément,Cleaner,Department Facilities,Paris,Interim,Medium
1270,William,Bonneau,Sales Manager,Department Sales,Toulouse,CDD,Lead
1271,Renée,Gomes,DevOps,Department IT,Rouen,Interim,Lead
1272,Honoré,Gros,Scientist,Department R&D,Bordeaux,CDD,Medium
1273,Benjamin,Maurice,Security Guard,Department Facilities,Lyon,CDI,Medium
1274,Élodie,Camus,Legal Counsel,Department Legal,Toulouse,CDD,Medium
1275,Josette,Roy,Cleaner,Department Facilities,Paris,Apprentissage,Medium
1276,Agathe,Duval,Sysadmin,Department IT,Bordeaux,CDD,Junior
1277,Jean,Bodin,Sales Manager,Department Sales,Montpellier,CDI,Lead
1278,Marcel,Girard,Recruiter,Department HR,Nantes,CDI,Senior
1279,Laurent,Bouvet,Researcher,Department R&D,Marseille,CDI,Junior
1280,Hugues,Adam,IT Support,Department IT,Paris,CDD,Junior
1281,Richard,De Oliveira,Researcher,Department R&D,Paris,CDI,Junior
1282,Martin,Martins,Facility Manager,Department Facilities,Marseille,CDI,Medium
1283,Gilbert,Fernandez,HR Manager,Department HR,Marseille,CDI,Junior
1284,Nicole,Hebert,IT Support,Department IT,Nantes,CDD,Junior
1285,Valentine,Roger,IT Support,Department IT,Lyon,CDI,Medium
1286,Susanne,Cordier,Product Manager,Department Product,Strasbourg,Interim,Lead
1287,Nathalie,Hernandez,Security Guard,Department Facilities,Nantes,Stage,Medium
1288,Laurent,Jourdan,Financial Analyst,Department Finance,Montpellier,CDI,Junior
1289,Sylvie,Blanchet,Sales Rep,Department Sales,Lyon,CDD,Senior
1290,Étienne,Andre,Dev,Department IT,Marseille,Stage,Junior
1291,Renée,Lombard,IT Support,Department IT,Montpellier,CDI,Junior
1292,Jacqueline,Cohen,Business Analyst,Department Product,Rouen,CDI,Medium
1293,Thomas,Couturier,Accountant,Department Finance,Marseille,CDI,Senior
1294,Paul,Imbert,Sysadmin,Department IT,Bordeaux,CDI,Junior
1295,Henri,Dias,Receptionist,Department Facilities,Paris,CDI,Medium
1296,Emmanuel,Grondin,Payroll Specialist,Department HR,Montpellier,CDD,Medium
1297,Michelle,Bernard,HR Manager,Department HR,Marseille,CDI,Junior
1298,Benjamin,Laroche,Sales Rep,Department Sales,Montpellier,CDI,Medium
1299,Monique,Roche,DBA,Department IT,Lyon,CDD,Medium
1300,Christiane,Mathieu,Intern,Department Intern,Strasbourg,CDD,Medium
1301,Grégoire,Raymond,Engineer,Department R&D,Paris,CDI,Medium
1302,Élisabeth,Costa,Account Manager,Department Sales,Strasbourg,CDI,Junior
1303,Martine,Pires,Security Engineer,Department IT,Paris,CDD,Junior
1304,Zoé,Weiss,Security Guard,Department Facilities,Lyon,Interim,Medium
1305,Éric,Lecomte,Sales Manager,Department Sales,Toulouse,CDI,Medium
1306,Noémi,Antoine,Accountant,Department Finance,Nantes,Apprentissage,Medium
1307,Charles,Nguyen,DBA,Department IT,Bordeaux,CDD,Junior
1308,Sylvie,Lacombe,Payroll Manager,Department Finance,Marseille,Stage,Medium
1309,Margaret,Lecomte,Account Manager,Department Sales,Strasbourg,CDI,Medium
1310,Gilbert,Colin,HR Manager,Department HR,Paris,CDI,Junior
1311,Adélaïde,Leduc,Dev,Department IT,Marseille,CDI,Junior
1312,Adèle,Guyon,Legal Counsel,Department Legal,Lyon,CDD,Junior
1313,Virginie,Boyer,Facility Manager,Department Facilities,Nantes,CDD,Junior
1314,Daniel,Bazin,Security Guard,Department Facilities,Toulouse,Apprentissage,Medium
1315,Alain,Mace,DevOps,Department IT,Toulouse,CDI,Medium
1316,Grégoire,Martineau,Scientist,Department R&D,Paris,Apprentissage,Junior
1317,Robert,Vasseur,Sales Rep,Department Sales,Paris,CDD,Junior
1318,Aurore,Charles,Sales Manager,Department Sales,Montpellier,CDD,Medium
1319,Inès,Prévost,Business Analyst,Department Product,Bordeaux,CDI,Junior
1320,Rémy,Raynaud,Sales Manager,Department Sales,Toulouse,CDD,Junior
1321,Patrick,Weber,Legal Counsel,Department Legal,Bordeaux,CDI,Medium
1322,Anaïs,Dubois,Intern,Department Intern,Strasbourg,CDD,Junior
1323,Valérie,Godard,Sales Rep,Department Sales,Toulouse,CDI,Senior
1324,Maggie,Lejeune,Payroll Specialist,Department HR,Bordeaux,Stage,Junior
1325,Michelle,Neveu,Security Engineer,Department IT,Rouen,CDI,Junior
1326,Pénélope,Gaudin,Security Engineer,Department IT,Montpellier,Apprentissage,Medium
1327,Aurore,Jacquot,Payroll Specialist,Department HR,Toulouse,Apprentissage,Junior
1328,Alfred,Rodrigues,Security Engineer,Department IT,Paris,CDI,Medium
1329,Renée,Coste,Security Guard,Department Facilities,Bordeaux,CDI,Medium
1330,André,Pinto,Sales Rep,Department Sales,Bordeaux,CDD,Senior
1331,Marc,Salmon,Payroll Manager,Department Finance,Paris,CDI,Junior
