user_id,application_id,permission_id
1356,13,106
1356,4,23
1357,40,345
1357,38,328
1357,35,305
1357,13,107
1357,13,113
1357,8,58
1358,27,234
1358,33,289
1358,36,312
1358,11,91
1358,13,114
1358,1,1
1359,21,180
1359,37,324
1359,19,155
1359,22,187
1359,21,175
1359,23,191
1359,11,89
1359,10,83
1359,12,95
1359,6,39
1360,21,180
1360,37,324
1360,19,155
1360,22,187
1360,21,175
1360,23,191
1360,15,124
1360,10,81
1360,2,9
1361,28,248
1361,35,306
1361,18,151
1361,29,263
1361,29,262
1361,35,307
1361,32,282
1361,12,100
1361,12,97
1361,1,1
1362,27,234
1362,33,289
1362,36,312
1362,12,97
1362,15,121
1362,8,58
1363,28,248
1363,35,306
1363,18,151
1363,29,263
1363,35,307
1363,32,282
1363,13,112
1363,15,127
1363,6,39
1364,28,248
1364,35,306
1364,18,151
1364,29,263
1364,29,262
1364,35,307
1364,32,282
1364,14,120
1364,15,121
1364,13,108
1364,4,23
1365,37,324
1365,19,155
1365,22,187
1365,21,175
1365,12,94
1365,11,90
1365,4,23
1366,28,248
1366,35,306
1366,18,151
1366,29,263
1366,29,262
1366,35,307
1366,32,282
1366,14,116
1366,15,123
1366,10,78
1366,7,52
1367,21,180
1367,37,324
1367,19,155
1367,22,187
1367,21,175
1367,23,191
1367,14,118
1367,13,112
1367,14,120
1367,7,52
1368,28,248
1368,35,306
1368,18,151
1368,29,263
1368,29,262
1368,35,307
1368,32,282
1368,11,91
1368,13,103
1368,15,128
1368,6,39
1369,28,248
1369,35,306
1369,18,151
1369,29,263
1369,29,262
1369,35,307
1369,32,282
1369,14,120
1369,12,98
1369,1,1
1370,21,180
1370,37,324
1370,19,155
1370,22,187
1370,21,175
1370,23,191
1370,14,116
1370,10,81
1370,7,52
1371,27,234
1371,33,289
1371,36,312
1371,13,110
1371,13,103
1371,3,15
1372,1,6
1372,3,19
1372,3,22
1372,5,30
1372,15,129
1372,10,81
1372,10,88
1372,3,15
1373,28,248
1373,35,306
1373,18,151
1373,29,263
1373,29,262
1373,35,307
1373,32,282
1373,14,120
1373,13,112
1373,15,127
1373,7,52
1374,37,319
1374,12,98
1374,15,128
1374,8,58
1375,2,9
1375,35,308
1375,35,305
1375,11,89
1375,10,77
1375,4,23
1376,28,248
1376,35,306
1376,18,151
1376,29,263
1376,29,262
1376,35,307
1376,32,282
1376,12,99
1376,14,117
1376,3,15
1377,21,180
1377,37,324
1377,19,155
1377,22,187
1377,21,175
1377,23,191
1377,15,124
1377,13,110
1377,15,130
1377,1,1
1378,40,345
1378,38,328
1378,35,305
1378,12,101
1378,11,92
1378,12,102
1378,1,1
1379,40,345
1379,38,328
1379,35,305
1379,12,95
1379,11,90
1379,2,9
1380,1,6
1380,3,19
1380,3,22
1380,5,30
1380,10,86
1380,13,108
1380,1,1
1381,28,248
1381,35,306
1381,18,151
1381,29,263
1381,29,262
1381,35,307
1381,32,282
1381,12,96
1381,11,93
1381,13,110
1381,6,39
1382,28,248
1382,35,306
1382,18,151
1382,29,263
1382,29,262
1382,35,307
1382,32,282
1382,10,83
1382,10,76
1382,14,117
1382,8,58
1383,21,180
1383,37,324
1383,19,155
1383,22,187
1383,21,175
1383,23,191
1383,12,97
1383,15,129
1383,12,95
1383,1,1
1384,28,248
1384,35,306
1384,18,151
1384,29,263
1384,29,262
1384,35,307
1384,32,282
1384,12,96
1384,15,127
1384,7,52
1385,2,9
1385,35,308
1385,35,305
1385,13,106
1385,11,91
1385,1,1
1386,27,234
1386,33,289
1386,36,312
1386,11,92
1386,11,93
1386,6,39
1387,40,345
1387,38,328
1387,35,305
1387,15,129
1387,10,80
1387,9,66
1388,2,9
1388,35,308
1388,35,305
1388,10,79
1388,11,90
1388,10,84
1388,6,39
1389,27,234
1389,33,289
1389,36,312
1389,13,113
1389,13,103
1389,6,39
1390,18,151
1390,18,148
1390,21,176
1390,16,131
1390,18,147
1390,23,191
1390,16,133
1390,15,122
1390,10,85
1390,1,1
1391,1,6
1391,3,19
1391,3,22
1391,5,30
1391,13,110
1391,11,92
1391,12,101
1391,2,9
1392,28,248
1392,35,306
1392,18,151
1392,29,263
1392,29,262
1392,35,307
1392,32,282
1392,15,125
1392,11,91
1392,15,122
1392,6,39
1393,1,6
1393,3,19
1393,3,22
1393,5,30
1393,11,89
1393,14,119
1393,4,23
1394,18,151
1394,18,148
1394,21,176
1394,16,131
1394,18,147
1394,23,191
1394,16,133
1394,12,102
1394,12,99
1394,5,30
1395,28,248
1395,35,306
1395,18,151
1395,29,263
1395,35,307
1395,32,282
1395,17,145
1395,43,375
1395,12,95
1395,15,125
1395,6,39
1396,1,6
1396,3,19
1396,3,22
1396,5,30
1396,12,102
1396,11,91
1396,15,123
1396,2,9
1397,40,345
1397,38,328
1397,35,305
1397,11,93
1397,12,94
1397,5,30
1398,2,9
1398,35,308
1398,35,305
1398,15,121
1398,11,90
1399,28,248
1399,35,306
1399,18,151
1399,29,263
1399,29,262
1399,35,307
1399,32,282
1399,14,119
1399,14,115
1399,14,120
1399,7,52
1400,32,281
1400,32,278
1400,14,117
1400,10,82
1400,15,126
1400,2,9
1401,28,248
1401,35,306
1401,18,151
1401,29,263
1401,29,262
1401,35,307
1401,32,282
1401,13,107
1401,12,96
1401,11,93
1401,3,15
1402,35,308
1402,35,305
1402,15,129
1402,13,110
1402,5,30
1403,27,234
1403,33,289
1403,36,312
1403,28,259
1403,13,112
1403,15,126
1403,10,77
1403,8,58
1404,2,9
1404,35,308
1404,35,305
1404,13,110
1404,11,91
1404,5,30
1405,40,345
1405,38,328
1405,35,305
1405,15,125
1405,15,122
1405,9,66
1406,18,151
1406,18,148
1406,21,176
1406,16,131
1406,18,147
1406,23,191
1406,16,133
1406,13,104
1406,11,91
1406,6,39
1407,3,19
1407,3,22
1407,5,30
1407,12,99
1407,13,108
1407,11,92
1407,9,66
1408,28,248
1408,35,306
1408,18,151
1408,29,263
1408,29,262
1408,35,307
1408,32,282
1408,13,113
1408,14,117
1408,10,81
1408,5,30
1409,1,6
1409,3,19
1409,3,22
1409,5,30
1409,12,101
1409,10,87
1409,12,99
1410,18,151
1410,18,148
1410,21,176
1410,16,131
1410,18,147
1410,23,191
1410,16,133
1410,13,114
1410,11,92
1410,8,58
1411,28,248
1411,35,306
1411,18,151
1411,29,263
1411,29,262
1411,35,307
1411,32,282
1411,11,93
1411,12,100
1411,9,66
1412,40,345
1412,38,328
1412,35,305
1412,14,116
1412,12,100
1412,3,15
1413,37,319
1413,37,321
1413,15,127
1413,14,118
1413,3,15
1414,28,248
1414,35,306
1414,18,151
1414,29,263
1414,29,262
1414,35,307
1414,32,282
1414,15,124
1414,10,85
1414,13,106
1414,1,1
1415,28,248
1415,35,306
1415,18,151
1415,29,263
1415,29,262
1415,35,307
1415,32,282
1415,14,120
1415,10,82
1415,12,96
1415,8,58
1416,18,151
1416,18,148
1416,21,176
1416,16,131
1416,18,147
1416,23,191
1416,10,88
1416,14,115
1416,1,1
1417,28,248
1417,35,306
1417,18,151
1417,29,263
1417,29,262
1417,32,282
1417,13,103
1417,13,105
1417,8,58
1418,32,281
1418,13,106
1418,15,126
1418,13,110
1418,9,66
1419,2,9
1419,35,308
1419,35,305
1419,10,76
1419,12,94
1419,15,121
1419,8,58
1420,40,345
1420,38,328
1420,35,305
1420,19,158
1420,15,128
1420,12,100
1420,3,15
1421,27,234
1421,33,289
1421,36,312
1421,13,104
1421,10,84
1421,14,120
1421,6,39
1422,27,234
1422,36,312
1422,15,127
1422,15,130
1422,3,15
1423,28,248
1423,35,306
1423,18,151
1423,29,263
1423,29,262
1423,35,307
1423,32,282
1423,15,122
1423,10,86
1423,4,23
1424,28,248
1424,35,306
1424,18,151
1424,29,263
1424,29,262
1424,35,307
1424,32,282
1424,13,106
1424,13,113
1424,15,130
1424,4,23
1425,27,234
1425,33,289
1425,36,312
1425,12,102
1425,12,99
1425,10,79
1425,5,30
1426,27,234
1426,33,289
1426,36,312
1426,10,79
1426,13,108
1426,11,91
1426,2,9
1427,1,6
1427,3,19
1427,3,22
1427,5,30
1427,15,126
1427,11,92
1427,9,66
1428,18,151
1428,18,148
1428,21,176
1428,16,131
1428,18,147
1428,23,191
1428,16,133
1428,14,118
1428,14,115
1428,13,104
1428,3,15
1429,21,180
1429,37,324
1429,19,155
1429,22,187
1429,21,175
1429,23,191
1429,14,117
1429,11,93
1429,1,1
1430,32,281
1430,32,278
1430,10,87
1430,10,81
1430,9,66
1431,21,180
1431,37,324
1431,19,155
1431,22,187
1431,21,175
1431,23,191
1431,12,101
1431,13,108
1431,11,93
1431,7,52
1432,40,345
1432,38,328
1432,35,305
1432,10,85
1432,15,126
1432,15,125
1432,7,52
1433,40,345
1433,38,328
1433,35,305
1433,14,117
1433,2,9
1434,32,281
1434,32,278
1434,15,126
1434,13,110
1434,13,109
1434,9,66
1435,32,281
1435,32,278
1435,12,99
1435,10,88
1435,15,121
1435,7,52
1436,27,234
1436,33,289
1436,36,312
1436,15,127
1436,15,128
1436,14,116
1436,7,52
1437,1,6
1437,3,19
1437,3,22
1437,5,30
1437,14,116
1437,13,103
1437,10,85
1437,3,15
1438,18,151
1438,18,148
1438,21,176
1438,16,131
1438,18,147
1438,23,191
1438,16,133
1438,15,129
1438,13,111
1438,8,58
1439,40,345
1439,38,328
1439,35,305
1439,11,90
1439,14,119
1439,5,30
1440,28,248
1440,35,306
1440,29,263
1440,29,262
1440,35,307
1440,32,282
1440,11,89
1440,11,92
1440,11,91
1440,1,1
1441,2,9
1441,35,308
1441,35,305
1441,13,103
1441,13,113
1441,10,85
1441,8,58
1442,18,151
1442,21,176
1442,16,131
1442,18,147
1442,23,191
1442,16,133
1442,13,110
1442,10,81
1442,12,100
1442,3,15
1443,28,248
1443,35,306
1443,18,151
1443,29,263
1443,29,262
1443,32,282
1443,13,111
1443,15,129
1443,13,114
1443,2,9
1444,32,281
1444,32,278
1444,14,119
1444,13,111
1444,10,76
1444,6,39
1445,27,234
1445,33,289
1445,36,312
1445,13,109
1445,11,91
1445,8,58
1446,21,180
1446,37,324
1446,19,155
1446,22,187
1446,21,175
1446,23,191
1446,10,88
1446,12,100
1446,1,1
1447,28,248
1447,35,306
1447,18,151
1447,29,263
1447,35,307
1447,32,282
1447,13,106
1447,14,119
1447,6,39
1448,18,151
1448,18,148
1448,21,176
1448,16,131
1448,18,147
1448,23,191
1448,16,133
1448,14,116
1448,14,120
1448,10,84
1448,1,1
1449,27,234
1449,33,289
1449,36,312
1449,13,104
1449,14,116
1449,11,89
1449,6,39
1450,2,9
1450,35,305
1450,15,123
1450,12,95
1450,10,77
1451,28,248
1451,35,306
1451,18,151
1451,29,263
1451,29,262
1451,35,307
1451,10,78
1451,12,101
1451,14,119
1451,2,9
1452,18,151
1452,18,148
1452,21,176
1452,16,131
1452,18,147
1452,23,191
1452,16,133
1452,13,109
1452,13,103
1452,15,127
1452,6,39
1453,18,151
1453,18,148
1453,21,176
1453,16,131
1453,18,147
1453,23,191
1453,16,133
1453,10,86
1453,11,93
1453,14,118
1453,6,39
1454,40,345
1454,38,328
1454,35,305
1454,10,84
1454,1,1
1455,40,345
1455,38,328
1455,35,305
1455,15,130
1455,15,128
1455,7,52
1456,28,248
1456,35,306
1456,18,151
1456,29,263
1456,29,262
1456,32,282
1456,14,117
1456,10,79
1456,3,15
1457,40,345
1457,38,328
1457,35,305
1457,10,81
1457,13,110
1457,9,66
1458,1,6
1458,3,19
1458,3,22
1458,5,30
1458,10,79
1458,10,78
1458,9,66
1459,40,345
1459,38,328
1459,35,305
1459,10,81
1459,14,119
1459,11,90
1459,7,52
1460,40,345
1460,35,305
1460,14,118
1460,10,85
1460,15,123
1460,1,1
1461,18,151
1461,18,148
1461,21,176
1461,16,131
1461,18,147
1461,23,191
1461,16,133
1461,12,100
1461,13,107
1461,15,126
1461,8,58
1462,40,345
1462,38,328
1462,35,305
1462,12,101
1462,15,125
1462,6,39
1463,40,345
1463,38,328
1463,35,305
1463,12,96
1463,15,127
1463,2,9
1464,28,248
1464,35,306
1464,18,151
1464,29,263
1464,29,262
1464,35,307
1464,32,282
1464,10,81
1464,15,127
1464,4,23
1465,32,281
1465,32,278
1465,10,81
1465,13,109
1465,12,100
1465,7,52
1466,28,248
1466,35,306
1466,18,151
1466,29,263
1466,29,262
1466,35,307
1466,32,282
1466,14,120
1466,11,89
1466,8,58
1467,28,248
1467,35,306
1467,18,151
1467,29,263
1467,29,262
1467,35,307
1467,32,282
1467,15,125
1467,15,126
1467,9,66
1468,27,234
1468,33,289
1468,36,312
1468,11,91
1468,14,117
1468,1,1
1469,40,345
1469,38,328
1469,35,305
1469,12,101
1469,14,120
1469,11,92
1469,2,9
1470,27,234
1470,33,289
1470,36,312
1470,12,96
1470,13,104
1470,3,15
1471,28,248
1471,35,306
1471,18,151
1471,29,263
1471,29,262
1471,35,307
1471,32,282
1471,15,125
1471,13,109
1471,15,123
1471,5,30
1472,28,248
1472,35,306
1472,18,151
1472,29,263
1472,29,262
1472,35,307
1472,32,282
1472,15,123
1472,13,111
1472,10,85
1472,9,66
1473,1,6
1473,3,19
1473,3,22
1473,5,30
1473,10,88
1473,15,123
1473,15,124
1473,2,9
1474,28,248
1474,35,306
1474,29,263
1474,29,262
1474,35,307
1474,32,282
1474,15,122
1474,14,117
1474,12,99
1474,4,23
1475,28,248
1475,35,306
1475,18,151
1475,29,263
1475,29,262
1475,35,307
1475,32,282
1475,10,76
1475,11,91
1475,13,106
1475,9,66
1476,27,234
1476,33,289
1476,36,312
1476,11,91
1476,15,125
1476,14,115
1476,9,66
1477,2,9
1477,35,308
1477,35,305
1477,12,101
1477,10,82
1477,14,119
1477,3,15
1478,28,248
1478,35,306
1478,18,151
1478,29,263
1478,29,262
1478,35,307
1478,32,282
1478,14,117
1478,13,107
1478,15,124
1478,6,39
1479,1,6
1479,3,19
1479,3,22
1479,5,30
1479,11,89
1479,14,116
1479,7,52
1480,28,248
1480,35,306
1480,18,151
1480,29,263
1480,29,262
1480,35,307
1480,32,282
1480,13,106
1480,10,82
1480,2,9
1481,18,151
1481,21,176
1481,16,131
1481,18,147
1481,23,191
1481,16,133
1481,11,90
1481,15,127
1481,5,30
1482,18,151
1482,18,148
1482,21,176
1482,16,131
1482,18,147
1482,23,191
1482,16,133
1482,11,91
1482,15,124
1482,15,121
1482,2,9
1483,40,345
1483,38,328
1483,35,305
1483,13,106
1483,13,109
1483,11,90
1483,8,58
1484,32,281
1484,32,278
1484,12,94
1484,14,120
1484,7,52
1485,40,345
1485,38,328
1485,35,305
1485,11,93
1485,12,95
1485,8,58
1486,28,248
1486,35,306
1486,29,263
1486,29,262
1486,35,307
1486,32,282
1486,15,121
1486,11,92
1486,8,58
1487,1,6
1487,3,19
1487,3,22
1487,5,30
1487,11,93
1487,15,130
1487,10,87
1487,2,9
1488,2,9
1488,35,308
1488,35,305
1488,13,109
1488,15,128
1489,28,248
1489,35,306
1489,18,151
1489,29,263
1489,29,262
1489,35,307
1489,32,282
1489,11,91
1489,11,90
1489,6,39
1490,1,6
1490,3,19
1490,3,22
1490,5,30
1490,13,104
1490,10,86
1490,7,52
1491,2,9
1491,35,308
1491,35,305
1491,10,78
1491,11,89
1491,12,94
1491,5,30
1492,1,6
1492,3,19
1492,3,22
1492,5,30
1492,15,124
1492,10,83
1492,7,52
1493,27,234
1493,33,289
1493,36,312
1493,15,122
1493,11,93
1493,14,120
1493,8,58
1494,21,180
1494,37,324
1494,19,155
1494,22,187
1494,21,175
1494,23,191
1494,12,96
1494,10,84
1494,2,9
1495,2,9
1495,35,308
1495,35,305
1495,13,111
1495,10,77
1495,11,92
1495,3,15
1496,40,345
1496,38,328
1496,35,305
1496,13,114
1496,11,90
1496,8,58
1497,21,180
1497,37,324
1497,19,155
1497,22,187
1497,21,175
1497,23,191
1497,12,94
1497,15,123
1497,6,39
1498,28,248
1498,35,306
1498,18,151
1498,29,263
1498,29,262
1498,35,307
1498,32,282
1498,13,113
1498,13,108
1498,2,9
1499,1,6
1499,3,19
1499,3,22
1499,5,30
1499,15,129
1499,10,79
1499,11,89
1499,8,58
1500,1,6
1500,3,19
1500,3,22
1500,5,30
1500,11,93
1500,15,121
1501,1,6
1501,3,19
1501,3,22
1501,5,30
1501,15,122
1501,12,94
1501,12,95
1501,1,1
1502,21,180
1502,37,324
1502,19,155
1502,22,187
1502,21,175
1502,23,191
1502,13,112
1502,15,124
1502,14,115
1502,2,9
1503,21,180
1503,37,324
1503,19,155
1503,22,187
1503,21,175
1503,23,191
1503,13,111
1503,15,129
1503,15,125
1503,8,58
1504,2,9
1504,35,308
1504,35,305
1504,13,107
1504,12,100
1504,5,30
1505,21,180
1505,37,324
1505,19,155
1505,22,187
1505,21,175
1505,23,191
1505,12,95
1505,11,89
1505,14,115
1505,5,30
1506,28,248
1506,35,306
1506,18,151
1506,29,263
1506,29,262
1506,35,307
1506,32,282
1506,10,80
1506,11,93
1506,11,91
1506,8,58
1507,1,6
1507,3,22
1507,5,30
1507,12,96
1507,15,127
1507,13,111
1507,8,58
1508,28,248
1508,35,306
1508,18,151
1508,29,263
1508,29,262
1508,35,307
1508,32,282
1508,11,91
1508,15,129
1508,10,79
1508,5,30
1509,1,6
1509,3,19
1509,3,22
1509,5,30
1509,14,116
1509,10,79
1509,6,39
1510,28,248
1510,35,306
1510,18,151
1510,29,263
1510,29,262
1510,35,307
1510,32,282
1510,11,90
1510,14,119
1510,13,106
1510,1,1
1511,40,345
1511,38,328
1511,35,305
1511,15,125
1511,13,108
1511,12,101
1511,1,1
1512,21,180
1512,37,324
1512,19,155
1512,22,187
1512,21,175
1512,23,191
1512,13,111
1512,10,85
1512,12,99
1512,7,52
1513,18,151
1513,18,148
1513,21,176
1513,16,131
1513,18,147
1513,23,191
1513,16,133
1513,15,124
1513,15,125
1513,4,23
1514,1,6
1514,3,19
1514,3,22
1514,5,30
1514,10,84
1514,15,121
1514,2,9
1515,28,248
1515,35,306
1515,18,151
1515,29,263
1515,29,262
1515,35,307
1515,32,282
1515,15,123
1515,10,86
1515,14,120
1515,9,66
1516,27,234
1516,33,289
1516,36,312
1516,14,119
1516,10,82
1516,12,102
1516,9,66
1517,2,9
1517,35,308
1517,35,305
1517,10,80
1517,14,117
1517,1,1
1518,21,180
1518,37,324
1518,19,155
1518,22,187
1518,21,175
1518,23,191
1518,15,123
1518,14,115
1518,14,116
1518,2,9
1519,2,9
1519,35,308
1519,35,305
1519,15,123
1519,12,95
1519,14,118
1519,6,39
1520,2,9
1520,35,308
1520,35,305
1520,12,97
1520,13,114
1520,11,89
1520,3,15
1521,21,180
1521,37,324
1521,19,155
1521,22,187
1521,21,175
1521,23,191
1521,10,83
1521,10,82
1521,14,117
1521,8,58
1522,28,248
1522,35,306
1522,18,151
1522,29,263
1522,29,262
1522,32,282
1522,12,100
1522,10,78
1522,11,89
1522,9,66
1523,18,151
1523,18,148
1523,21,176
1523,16,131
1523,18,147
1523,23,191
1523,16,133
1523,11,93
1523,14,120
1523,7,52
1524,32,281
1524,32,278
1524,11,91
1524,12,101
1524,14,120
1524,2,9
1525,1,6
1525,3,19
1525,3,22
1525,5,30
1525,15,124
1525,13,109
1525,15,126
1525,9,66
1526,40,345
1526,38,328
1526,35,305
1526,14,120
1526,15,124
1526,15,128
1526,5,30
1527,2,9
1527,35,308
1527,35,305
1527,12,94
1527,13,114
1527,6,39
1528,2,9
1528,35,308
1528,35,305
1528,10,88
1528,15,122
1528,13,107
1528,8,58
1529,27,234
1529,33,289
1529,36,312
1529,12,100
1529,10,76
1529,9,66
1530,28,248
1530,35,306
1530,18,151
1530,29,263
1530,29,262
1530,35,307
1530,32,282
1530,13,104
1530,11,92
1530,8,58
1531,40,345
1531,38,328
1531,35,305
1531,11,91
1531,10,82
1531,12,96
1531,7,52
1532,28,248
1532,35,306
1532,18,151
1532,29,263
1532,29,262
1532,35,307
1532,32,282
1532,15,127
1532,13,109
1532,11,90
1532,4,23
1533,28,248
1533,35,306
1533,18,151
1533,29,263
1533,29,262
1533,35,307
1533,32,282
1533,12,102
1533,12,100
1533,5,30
1534,27,234
1534,33,289
1534,36,312
1534,13,110
1534,14,116
1534,15,121
1534,2,9
1535,18,151
1535,18,148
1535,21,176
1535,16,131
1535,18,147
1535,23,191
1535,16,133
1535,13,104
1535,11,91
1535,5,30
1536,1,6
1536,3,19
1536,3,22
1536,5,30
1536,15,121
1536,15,127
1536,7,52
1537,28,248
1537,35,306
1537,18,151
1537,29,263
1537,35,307
1537,32,282
1537,15,127
1537,14,117
1537,5,30
1538,21,180
1538,37,324
1538,19,155
1538,22,187
1538,21,175
1538,23,191
1538,12,102
1538,10,79
1538,1,1
1539,28,248
1539,35,306
1539,18,151
1539,29,263
1539,29,262
1539,35,307
1539,32,282
1539,12,99
1539,11,92
1539,5,30
1540,27,234
1540,33,289
1540,36,312
1540,15,126
1540,13,103
1540,12,96
1540,8,58
1541,27,234
1541,33,289
1541,36,312
1541,12,95
1541,11,90
1541,12,102
1541,6,39
1542,27,234
1542,33,289
1542,36,312
1542,14,116
1542,13,106
1542,12,100
1542,7,52
1543,27,234
1543,33,289
1543,36,312
1543,12,95
1543,13,112
1543,7,52
1544,28,248
1544,35,306
1544,18,151
1544,29,263
1544,29,262
1544,35,307
1544,32,282
1544,10,78
1544,13,106
1544,2,9
1545,28,248
1545,35,306
1545,18,151
1545,29,263
1545,29,262
1545,35,307
1545,32,282
1545,10,79
1545,12,100
1545,9,66
1546,28,248
1546,35,306
1546,18,151
1546,29,263
1546,29,262
1546,35,307
1546,32,282
1546,11,90
1546,11,91
1546,2,9
1547,40,345
1547,38,328
1547,35,305
1547,10,77
1547,12,102
1547,7,52
1548,27,234
1548,33,289
1548,36,312
1548,10,88
1548,14,119
1548,15,125
1548,4,23
1549,32,281
1549,32,278
1549,11,92
1549,14,115
1549,8,58
1550,28,248
1550,35,306
1550,18,151
1550,29,263
1550,29,262
1550,32,282
1550,12,102
1550,10,84
1550,9,66
1551,18,151
1551,21,176
1551,16,131
1551,18,147
1551,23,191
1551,16,133
1551,12,100
1551,15,124
1551,7,52
1552,18,151
1552,18,148
1552,21,176
1552,16,131
1552,18,147
1552,23,191
1552,16,133
1552,11,89
1552,10,82
1552,3,15
1553,40,345
1553,38,328
1553,35,305
1553,11,91
1553,13,110
1553,1,1
1554,28,248
1554,35,306
1554,18,151
1554,29,263
1554,29,262
1554,35,307
1554,32,282
1554,13,105
1554,10,83
1554,1,1
1555,28,248
1555,35,306
1555,18,151
1555,29,263
1555,29,262
1555,35,307
1555,32,282
1555,11,92
1555,10,85
1555,9,66
1556,2,9
1556,35,308
1556,35,305
1556,12,100
1556,15,126
1556,13,114
1557,21,180
1557,37,324
1557,19,155
1557,22,187
1557,21,175
1557,23,191
1557,10,80
1557,14,119
1557,1,1
1558,32,281
1558,32,278
1558,12,95
1558,13,107
1558,12,94
1558,5,30
1559,40,345
1559,38,328
1559,35,305
1559,11,90
1559,10,83
1559,5,30
1560,27,234
1560,33,289
1560,36,312
1560,13,107
1560,10,78
1560,13,104
1560,6,39
1561,21,180
1561,37,324
1561,19,155
1561,22,187
1561,21,175
1561,23,191
1561,10,84
1561,15,121
1561,15,126
1561,1,1
1562,40,345
1562,38,328
1562,35,305
1562,14,116
1562,12,98
1562,8,58
1563,40,345
1563,38,328
1563,35,305
1563,14,119
1563,12,102
1563,14,115
1563,7,52
1564,40,345
1564,35,305
1564,11,91
1564,15,130
1564,5,30
1565,1,6
1565,3,19
1565,3,22
1565,5,30
1565,14,116
1565,10,88
1565,11,92
1565,9,66
1566,28,248
1566,35,306
1566,18,151
1566,29,263
1566,29,262
1566,35,307
1566,32,282
1566,14,120
1566,10,78
1566,11,93
1566,1,1
1567,37,324
1567,19,155
1567,22,187
1567,21,175
1567,23,191
1567,11,92
1567,15,130
1567,3,15
1568,18,151
1568,18,148
1568,21,176
1568,16,131
1568,18,147
1568,23,191
1568,16,133
1568,14,115
1568,10,87
1568,2,9
1569,2,9
1569,35,308
1569,35,305
1569,15,127
1569,13,112
1569,15,121
1569,3,15
1570,40,345
1570,38,328
1570,35,305
1570,13,113
1570,15,123
1570,10,87
1570,6,39
1571,28,248
1571,35,306
1571,18,151
1571,29,263
1571,29,262
1571,35,307
1571,32,282
1571,13,103
1571,10,86
1571,3,15
1572,40,345
1572,38,328
1572,35,305
1572,15,124
1572,11,91
1572,11,90
1572,4,23
1573,21,180
1573,37,324
1573,19,155
1573,22,187
1573,21,175
1573,23,191
1573,13,105
1573,13,110
1573,12,99
1573,7,52
1574,28,248
1574,35,306
1574,18,151
1574,29,263
1574,29,262
1574,35,307
1574,32,282
1574,14,117
1574,13,103
1574,11,92
1574,1,1
1575,2,9
1575,35,308
1575,35,305
1575,14,119
1575,12,96
1575,10,88
1576,2,9
1576,35,308
1576,35,305
1576,12,102
1576,14,117
1576,3,15
1577,1,6
1577,3,19
1577,3,22
1577,5,30
1577,15,130
1577,11,93
1577,3,15
1578,27,234
1578,33,289
1578,36,312
1578,12,100
1578,10,82
1578,15,128
1578,2,9
1579,40,345
1579,38,328
1579,35,305
1579,14,120
1579,10,84
1579,14,119
1579,8,58
1580,28,248
1580,35,306
1580,18,151
1580,29,263
1580,29,262
1580,35,307
1580,32,282
1580,14,116
1580,15,122
1580,10,87
1580,4,23
1581,40,345
1581,38,328
1581,35,305
1581,15,121
1581,10,85
1581,12,101
1581,5,30
1582,21,180
1582,37,324
1582,19,155
1582,22,187
1582,21,175
1582,23,191
1582,12,101
1582,15,128
1582,14,115
1582,4,23
1583,18,151
1583,18,148
1583,21,176
1583,16,131
1583,18,147
1583,23,191
1583,16,133
1583,10,77
1583,15,125
1583,4,23
1584,28,248
1584,35,306
1584,18,151
1584,29,263
1584,29,262
1584,35,307
1584,32,282
1584,10,80
1584,14,115
1584,14,120
1584,5,30
1585,21,180
1585,37,324
1585,19,155
1585,22,187
1585,21,175
1585,23,191
1585,16,136
1585,38,331
1585,22,185
1585,11,91
1585,11,90
1585,13,113
1585,4,23
1586,21,180
1586,37,324
1586,19,155
1586,22,187
1586,21,175
1586,23,191
1586,14,117
1586,14,116
1586,1,1
1587,32,281
1587,32,278
1587,10,85
1587,13,105
1587,15,126
1587,7,52
1588,2,9
1588,35,308
1588,35,305
1588,12,97
1588,13,110
1588,5,30
1589,28,248
1589,35,306
1589,18,151
1589,29,263
1589,29,262
1589,35,307
1589,32,282
1589,14,118
1589,12,94
1589,11,89
1589,4,23
1590,3,19
1590,3,22
1590,5,30
1590,13,104
1590,15,123
1590,14,115
1590,1,1
1591,21,180
1591,37,324
1591,19,155
1591,22,187
1591,21,175
1591,23,191
1591,13,114
1591,13,112
1591,13,113
1591,7,52
1592,27,234
1592,33,289
1592,36,312
1592,13,104
1592,11,91
1592,1,1
1593,1,6
1593,3,19
1593,3,22
1593,5,30
1593,11,90
1593,12,97
1593,6,39
1594,18,151
1594,18,148
1594,21,176
1594,16,131
1594,18,147
1594,23,191
1594,16,133
1594,13,106
1594,12,94
1594,13,111
